Afghanistan-cellular AWCC,9370,0.1249
Afghanistan-cellular AWCC,9371,0.1249
Afghanistan-cellular Areeba,9376,0.1179
Afghanistan-cellular Areeba,9377,0.1179
Afghanistan-cellular CDMA,9375,0.25
Afghanistan-cellular Etisalat,9373,0.109
Afghanistan-cellular Etisalat,9378,0.109
Afghanistan-cellular Others,937,0.25
Afghanistan-cellular Roshan,9372,0.069
Afghanistan-cellular Roshan,9379,0.069
Afghanistan-cellular Salaam,9374,0.1095
Afghanistan-proper,93,0.25
Albania-Tirana,355422,0.128
Albania-Tirana,355423,0.128
Albania-cellular AMC,35568,0.179
Albania-cellular Eagle,35567,0.1595
Albania-cellular Plus,35566,0.3
Albania-cellular Vodafone,35569,0.175
Albania-proper,355,0.128
Algeria-Algiers,21320,0.0419
Algeria-Algiers,21321,0.0419
Algeria-Algiers,21322,0.0419
Algeria-CAT,2131,0.0419
Algeria-cellular Mobilis,21365,0.29
Algeria-cellular Mobilis,21366,0.29
Algeria-cellular Mobilis,21367,0.29
Algeria-cellular Mobilis,21369,0.29
Algeria-cellular Mobilis,2139619,0.29
Algeria-cellular Orascom,2137,0.29
Algeria-cellular Orascom,21377,0.29
Algeria-cellular Orascom,21378,0.29
Algeria-cellular Orascom,21379,0.29
Algeria-cellular Wataniya,2135,0.29
Algeria-proper,213,0.0419
American Samoa-cellular,16842,0.99
American Samoa-proper,1684,0.99
Andorra-cellular,3763,0.144
Andorra-cellular,3764,0.144
Andorra-cellular,3766,0.144
Andorra-proper,376,0.025
Angola-cellular Movicel,24491,0.1
Angola-cellular Movicel,24499,0.1
Angola-cellular Unitel,24492,0.045
Angola-cellular Unitel,24493,0.045
Angola-cellular Unitel,24494,0.045
Angola-proper,244,0.0519
Anguilla-cellular,1264235,0.1474
Anguilla-cellular,1264469,0.1474
Anguilla-cellular,1264555,0.1474
Anguilla-cellular,1264729,0.1474
Anguilla-cellular,1264772,0.1474
Anguilla-proper,1264,0.1474
Antarctica-cellular,67219,0.5
Antarctica-proper,6721,0.5
Antigua-cellular,1268404,0.11
Antigua-cellular,1268464,0.11
Antigua-cellular,1268686,0.11
Antigua-cellular,1268723,0.11
Antigua-cellular,1268724,0.11
Antigua-cellular,1268728,0.11
Antigua-cellular,1268739,0.11
Antigua-cellular,1268938,0.11
Antigua-proper,1268,0.11
Argentina-Bahia Blanca,54291,0.011
Argentina-Buenos Aires,5411,0.0029
Argentina-Buenos Aires Cellular,54911,0.0179
Argentina-Campana,543489,0.011
Argentina-Cordoba,54353,0.011
Argentina-Cordoba,54354,0.011
Argentina-Cordoba,54358,0.011
Argentina-Cordoba City,54351,0.011
Argentina-La Pampa,54230,0.011
Argentina-La Plata,54221,0.011
Argentina-Mar del Plata,54223,0.011
Argentina-Mendoza,54261,0.011
Argentina-Neuquen,54299,0.011
Argentina-Pilar,54232,0.011
Argentina-Rosario,54341,0.011
Argentina-Salta,54387,0.011
Argentina-San Luis,542652,0.011
Argentina-Santa Fe,54342,0.011
Argentina-Tucuman,54381,0.011
Argentina-Zarate,54348,0.011
Argentina-cellular,549,0.0179
Argentina-proper,54,0.016
Armenia-Yerevan,37410,0.99
Armenia-cellular,3749,0.99
Armenia-cellular Armentel,37443,0.136
Armenia-cellular Armentel,37491,0.136
Armenia-cellular Armentel,37496,0.136
Armenia-cellular Armentel,37499,0.136
Armenia-cellular Karabakh,37497,0.25
Armenia-cellular Orange,37441,0.1289
Armenia-cellular Orange,37444,0.1289
Armenia-cellular Orange,37455,0.1289
Armenia-cellular Orange,37495,0.1289
Armenia-cellular VivaCell,37449,0.1145
Armenia-cellular VivaCell,37477,0.1145
Armenia-cellular VivaCell,37488,0.1145
Armenia-cellular VivaCell,37493,0.1145
Armenia-cellular VivaCell,37494,0.1145
Armenia-cellular VivaCell,37498,0.1145
Armenia-proper,374,0.99
Aruba-cellular,297127,0.15
Aruba-cellular,29756,0.15
Aruba-cellular,29759,0.15
Aruba-cellular,2976,0.15
Aruba-cellular,29773,0.15
Aruba-cellular,29774,0.15
Aruba-cellular,2979,0.15
Aruba-proper,297,0.15
Ascension Islands-proper,247,0.415
Australia-Adelaide,61870,0.0125
Australia-Adelaide,61871,0.0125
Australia-Adelaide,61872,0.0125
Australia-Adelaide,61873,0.0125
Australia-Adelaide,61874,0.0125
Australia-Adelaide,61881,0.0125
Australia-Adelaide,61882,0.0125
Australia-Adelaide,61883,0.0125
Australia-Adelaide,61884,0.0125
Australia-Brisbane,6172,0.0125
Australia-Brisbane,6173,0.0125
Australia-Canberra,61261,0.0125
Australia-Canberra,61262,0.0125
Australia-Melbourne,6138,0.0125
Australia-Melbourne,6139,0.0125
Australia-Perth,61852,0.0125
Australia-Perth,61853,0.0125
Australia-Perth,61854,0.0125
Australia-Perth,61861,0.0125
Australia-Perth,61862,0.0125
Australia-Perth,61863,0.0125
Australia-Perth,61864,0.0125
Australia-Perth,61865,0.0125
Australia-Perth,61892,0.0125
Australia-Perth,61893,0.0125
Australia-Perth,61894,0.0125
Australia-Satellite,611,0.99
Australia-Sydney,6128,0.0125
Australia-Sydney,6129,0.0125
Australia-cellular,614,0.0235
Australia-cellular Hutchinson,61425,0.0235
Australia-cellular Hutchinson,61430,0.0235
Australia-cellular Hutchinson,61433,0.0235
Australia-cellular Optus,61401,0.0235
Australia-cellular Optus,61402,0.0235
Australia-cellular Optus,61403,0.0235
Australia-cellular Optus,61411,0.0235
Australia-cellular Optus,61412,0.0235
Australia-cellular Optus,61413,0.0235
Australia-cellular Optus,61421,0.0235
Australia-cellular Optus,61422,0.0235
Australia-cellular Optus,61423,0.0235
Australia-cellular Optus,61431,0.0235
Australia-cellular Optus,61432,0.0235
Australia-cellular Optus,61434,0.0235
Australia-cellular Optus,61435,0.0235
Australia-cellular Optus,61466,0.0235
Australia-cellular Optus,61468,0.0235
Australia-cellular Optus,61478,0.0235
Australia-cellular Optus,614790,0.0235
Australia-cellular Optus,614791,0.0235
Australia-cellular Telstra,61400,0.0235
Australia-cellular Telstra,61407,0.0235
Australia-cellular Telstra,61408,0.0235
Australia-cellular Telstra,61409,0.0235
Australia-cellular Telstra,61417,0.0235
Australia-cellular Telstra,61418,0.0235
Australia-cellular Telstra,61419,0.0235
Australia-cellular Telstra,61427,0.0235
Australia-cellular Telstra,61428,0.0235
Australia-cellular Telstra,61429,0.0235
Australia-cellular Telstra,61437,0.0235
Australia-cellular Telstra,61438,0.0235
Australia-cellular Telstra,61439,0.0235
Australia-cellular Telstra,614444,0.0235
Australia-cellular Telstra,61447,0.0235
Australia-cellular Telstra,61448,0.0235
Australia-cellular Telstra,61457,0.0235
Australia-cellular Telstra,61458,0.0235
Australia-cellular Telstra,61459,0.0235
Australia-cellular Telstra,61467,0.0235
Australia-cellular Telstra,61477,0.0235
Australia-cellular Telstra,61487,0.0235
Australia-cellular Telstra,614880,0.0235
